Cited	Citing
5534622	7309567
5534622	9834808
5536238	7445756
5536472	6776966
5536472	9487811
5536508	6572894
5536564	6794023
5536564	6821612
5536564	6905987
5536564	7077994
5536564	7166343
5536564	7943683
5536564	8753555
5536638	6656689
5536638	7294490
5536640	7569338
5536644	6833238
5536644	7354733
5536644	7601491
5536644	7635571
5536644	7727727
5536644	7776580
5536644	8287810
5536644	8859297
5536644	8936946
5536644	9435799
5536644	9448236
5536644	9488650
5536644	9739768
5536644	9790539
5536645	9481861
5536648	6423492
5536648	7291504
5536648	8039271
5536648	8071393
5536648	8124402
5536648	8309368
5536648	8486629
5536648	8486720
5536648	8615367
5536648	8691594
5536648	8691754
5536648	8712123
5536648	8795960
5536648	8846313
5536648	9147037
5536648	9251583
5536648	9377388
5536648	9400259
5536648	9436088
5536648	9637777
5536648	9709559
5536648	10107804
5536648	10167525
5536648	10241026
5538613	6490533
5538613	6630063
5538613	6643015
5538613	6650411
5538613	6707548
5538613	6813567
5538613	7222025
5538613	7317415
5538613	7329333
5538613	7689022
5538613	7871812
5538613	7983467
5538613	7992098
5538613	8208710
5538613	8351026
5538613	8391582
5538613	9767342
5538613	10019620
5538688	6632654
5538738	8763222
5538738	9782283
5538854	6617171
5538872	7135284
5538872	8110351
5538898	6858436
5538898	6952651
5538898	7097973
5538898	8314216
5538898	8648179
5538898	9221919
5538898	9243284
5538898	9352055
5538898	9476830
5538898	9745625
5538898	9897587
5540494	6423270
5540494	7130046
5540494	7572640
5540494	8358412
5540494	8450069
5540494	8628976
5540494	9068991
5540494	9494598
5540825	9206386
5540825	9261461
5540828	6340421
5540828	6509148
5540828	6582583
5540828	6602400
5540828	6652720
5540828	6653151
5540828	6713309
5540828	6811659
5540828	6814845
5540828	6824669
5540828	6846635
5540828	6872297
5540828	6887701
5540828	6893552
5540828	6960466
5540828	7110803
5540828	7153265
5540828	7179638
5540828	7422903
5540828	7455760
5540828	7632228
5540828	7632672
5540828	7732210
5540828	7860545
5540828	7875293
5540828	7892414
5540828	8224413
5540828	8287453
5540828	8306598
5540828	8391945
5540828	8426192
5540828	8473021
5540828	8509871
5540828	8840552
5540828	8886273
5540828	9267213
5540828	9328371
5540828	9339782
5540828	9394167
5540828	9451908
5540828	9801574
5540828	9927434
5540828	9986942
5540828	10006131
5540828	10039480
5540828	10154807
5540888	6403384
5540888	8025854
5540889	6372185
5540889	6374683
5540889	6399389
5540889	6406905
5540889	6413586
5540889	6413782
5540889	6429025
5540889	6440217
5540889	6467700
5540889	6472218
5540889	6558944
5540889	6579367
5540889	6818060
5540889	6849127
5540889	7041509
5540889	7091048
5540889	7105132
5540889	7211148
5540889	7413711
5540889	9322054
5540889	9579646
5540962	6878199
5540962	7083673
5540962	7179245
5540962	7556707
5540962	7943218
5540962	7951436
5540962	7967904
5540962	8197924
5540962	8245848
5540962	8389107
5540962	8475735
5540962	8652617
5540962	9162421
5541057	6461812
5541057	6482638
5541057	6489102
5541057	6916541
5541057	7002004
5541057	7022517
5541057	7026124
5541057	7148017
5541057	7292349
5541057	7306941
5541057	7381538
5541057	7491552
5541057	7551294
5541057	7566533
5541057	7622250
5541057	7651868
5541057	7691583
5541057	7700348
5541057	7718422
5541057	7879596
5541057	7939273
5541057	7998679
5541057	8101431
5541057	8105849
5541057	8257967
5541057	8283156
5541057	8323956
5541057	8507259
5541057	8753872
5541057	8883417
5541057	9493805
5541057	9493806
5541057	9499853
5541057	9599611
5541057	9796998
5541057	9896712
5541057	10024797
5541072	6623983
5541072	7309439
5541072	7332288
5541072	7364921
5541072	7601491
5541072	7727727
5541072	7998923
5541072	8569009
5541072	8585971
5541072	8790916
5541072	8986945
5541072	9835540
5541072	9856517
5541072	9878326
5541072	9885644
5541072	9902949
5541072	9943847
5541291	6635422
5541291	7504210
5541291	8143002
5541313	6380377
5541313	6428955
5541313	6558902
5541313	6596489
5541313	6596490
5541313	6680172
5541313	6696255
5541313	6706530
5541313	6818394
5541313	6991903
5541313	7198893
5541313	7319003
5541313	7501251
5541313	7759065
5541313	7803529
5541313	8758995
5541313	9273949
5541313	9376690
5541313	9562853
5541313	9638632
5541313	9757475
5541854	7050933
5541854	7286957
5541854	7299153
5541854	7318000
5543026	7663750
5543026	7817273
5543026	8139213
5543026	8140148
5543026	8198031
5543026	8329453
5543026	8431389
5543026	9110075
5543026	9146194
5543026	9488571
5543026	9895692
5543026	9939447
5543039	6447675
5543039	6685826
5543039	6726838
5543039	6852227
5543039	7527728
5543039	8241717
5543054	6881581
5543054	7186813
5543054	7195921
5543054	7582484
5543054	7648034
5543054	7795038
5543054	8585972
5543114	6899850
5543114	7147826
5543114	7294478
5543114	8071058
5543114	8425864
5543158	6506564
5543158	6602669
5543158	6680172
5543158	6720411
5543158	6759199
5543158	6777186
5543158	6793938
5543158	6818753
5543158	6828432
5543158	6974669
5543158	7186814
5543158	7323309
5543158	7559481
5543158	7799523
5543158	7815941
5543158	7906277
5543158	7977312
5543158	7985539
5543158	7994299
5543158	8075919
5543158	8293467
5543158	8323685
5543158	8323698
5543158	8323888
5543158	8367113
5543158	8415330
5543158	8486414
5543158	8652782
5543158	8669240
5543158	8969622
5543158	9046477
5543158	9080014
5543158	9080204
5543158	9212399
5543158	9228948
5543158	9267937
5543158	9295649
5543158	9297762
5543158	9304084
5543158	9416416
5543158	9481912
5543158	9683256
5543158	9688812
5543158	9822152
5543158	9909114
5543158	9976136
5543158	10087439
5543162	6569405
5543186	8268417
5543186	8881494
5543186	9243444
5543186	10077597
5543289	6417011
5543289	7232691
5543289	7364921
5543289	7601491
5543289	7727727
5543289	7897257
5543289	8790916
5543289	10060914
5543293	6465188
5543293	6544959
5543293	7196069
5543293	7399752
5543293	7795009
5543293	7811809
5543293	7939313
5543293	8071737
5543293	8431388
5543293	8592202
5543293	8658377
5543293	8945840
5543293	8956857
5543293	8975388
5543293	8993245
5543293	9040287
5543293	9618505
5543293	9671403
5543293	9797892
5543296	7601521
5543296	7888010
5543296	7919245
5543296	7960359
5543296	8003320
5543296	8058250
5543296	8105477
5543296	8173611
5543296	8258111
5543296	8361714
5543296	8465914
5543296	8568971
5543296	8569009
5543296	8986945
5543296	9051571
5543296	9080215
5543296	9365852
5543296	9644241
5543296	10047388
5543326	6699667
5543326	6884628
5543326	6932894
5543326	6979544
5543326	7220550
5543326	7316845
5543326	7670470
5543326	8147666
5543326	8377271
5543326	8380274
5543326	8437829
5543326	8652831
5543326	8828203
5543326	9014774
5543326	9261476
5543326	9414778
5543326	9713443
5543327	6770434
5543327	7122301
5543329	6338968
5543329	6368795
5543329	6376258
5543329	6395480
5543329	7057721
5543329	7317415
5543329	7689022
5543329	7871812
5543329	7983467
5543329	8208710
5543329	8391582
5543329	8395769
5543329	8796186
5543329	9767342
5543329	10019620
5543332	6379550
5543332	6692643
5543332	6790611
5543332	8013134
5543332	8222046
5543332	8632994
5543332	8890706
5543332	9651550
5543332	9658225
5543332	9658226
5543332	9869678
5545327	7491325
5545485	8197924
5545485	8871826
5545520	9547029
5545521	7642086
5545523	8140148
5545524	6432650
5545524	9303291
5545524	9926602
5545524	9938582
5545524	9957569
5545524	10041123
5545525	6916626
5545525	9127305
5545531	6346423
5545531	6387273
5545531	6410229
5545531	6416714
5545531	6429027
5545531	6458533
5545531	6458601
5545531	6461812
5545531	6475440
5545531	6489159
5545531	6492109
5545531	6500609
5545531	6524863
5545531	6531302
5545531	6539102
5545531	6548257
5545531	6565813
5545531	6569674
5545531	6589742
5545531	6589778
5545531	6602714
5545531	6627157
5545531	6632641
5545531	6642046
5545531	6653080
5545531	6653151
5545531	6656678
5545531	6667394
5545531	6670198
5545531	6682702
5545531	6685885
5545531	6706875
5545531	6713309
5545531	6720149
5545531	6806047
5545531	6824866
5545531	6846635
5545531	6849462
5545531	6858394
5545531	6864071
5545531	6864101
5545531	6875620
5545531	6887701
5545531	6887715
5545531	6900013
5545531	6911343
5545531	6927032
5545531	6929944
5545531	6942968
5545531	6943034
5545531	6998236
5545531	6998274
5545531	7026124
5545531	7033754
5545531	7033840
5545531	7045362
5545531	7056673
5545531	7060431
5545531	7070961
5545531	7097974
5545531	7163660
5545531	7172896
5545531	7179638
5545531	7220389
5545531	7223538
5545531	7226734
5545531	7247499
5545531	7252948
5545531	7312087
5545531	7364895
5545531	7405831
5545531	7413852
5545531	7455971
5545531	7462469
5545531	7470540
5545531	7470546
5545531	7510841
5545531	7522282
5545531	7582420
5545531	7612020
5545531	7622294
5545531	7626704
5545531	7630073
5545531	7635572
5545531	7659063
5545531	7659968
5545531	7663092
5545531	7670556
5545531	7691330
5545531	7692783
5545531	7715001
5545531	7733488
5545531	7737088
5545531	7749388
5545531	7749774
5545531	7776571
5545531	7785790
5545531	7787126
5545531	7794946
5545531	7820983
5545531	7834329
5545531	7838261
5545531	7838847
5545531	7857957
5545531	7901897
5545531	7910356
5545531	7932036
5545531	7935481
5545531	7955794
5545531	7961314
5545531	7972494
5545531	7995202
5545531	7998679
5545531	8003354
5545531	8007744
5545531	8012703
5545531	8014961
5545531	8039271
5545531	8053742
5545531	8055098
5545531	8067578
5545531	8071393
5545531	8072585
5545531	8076063
5545531	8105773
5545531	8124402
5545531	8149399
5545531	8207509
5545531	8236493
5545531	8264687
5545531	8273304
5545531	8274040
5545531	8288103
5545531	8298831
5545531	8309368
5545531	8309496
5545531	8399383
5545531	8460865
5545531	8460879
5545531	8471219
5545531	8471230
5545531	8486629
5545531	8486720
5545531	8501122
5545531	8520976
5545531	8615367
5545531	8618507
5545531	8628952
5545531	8637264
5545531	8637434
5545531	8691594
5545531	8691754
5545531	8697362
5545531	8712123
5545531	8741630
5545531	8748097
5545531	8795960
5545531	8796186
5545531	8859196
5545531	8883417
5545531	8906626
5545531	9005549
5545531	9029802
5545531	9103757
5545531	9128101
5545531	9147037
5545531	9217179
5545531	9222123
5545531	9222133
5545531	9223084
5545531	9251583
5545531	9266108
5545531	9291569
5545531	9372308
5545531	9377388
5545531	9399795
5545531	9400259
5545531	9410891
5545531	9436088
5545531	9445025
5545531	9469876
5545531	9488584
5545531	9523701
5545531	9587276
5545531	9606068
5545531	9624540
5545531	9637777
5545531	9658161
5545531	9709559
5545531	9719138
5545531	9804120
5545531	9809838
5545531	9850536
5545531	9857367
5545531	9915612
5545531	9932626
5545531	9946017
5545531	10018764
5545531	10065189
5545531	10107804
5545531	10144963
5545531	10207268
5545531	10234393
5545531	10241026
5545535	6468764
5545535	6485962
5545535	7157049
5545535	7446202
5545535	7452506
5545535	7601498
5545535	7655409
5545535	7776529
5545535	7776567
5545535	7803943
5545535	7888136
5545535	8178359
5545535	8232050
5545535	8241852
5545535	8242251
5545535	8470529
5545535	8530195
5545535	8753814
5545535	8877437
5545535	9040561
5545535	9102835
5545535	9328337
5545535	9403985
5545535	9580749
5545535	10005908
5545621	7172905
5545621	7888055
5545621	9074300
5545721	6878127
5545721	7312023
5545721	7556768
5545721	7846650
5545721	8334094
5545721	8349550
5547702	6544475
5547702	6800488
5547702	6983177
5547702	7473547
5547702	7879618
5547702	8148164
5547702	8287703
5547702	8298828
5547702	8551308
5547702	8586373
5547702	8652831
5547702	8679853
5547702	8828203
5547702	9261476
5547836	6852548
5547836	7112413
5547836	7368296
5547836	7879575
5547847	6815174
5547847	8852873
5547847	8975034
5547847	9383370
5547847	9939448
5547849	6372185
5547849	6472218
5547849	6473171
5547849	6558960
5547849	6723290
5547849	6750457
5547849	6853454
5547849	6866823
5547849	6869570
5547849	6929953
5547849	7041509
5547849	7045049
5547849	7105132
5547849	7164533
5547849	7349158
5547849	7572640
5547849	7602952
5547849	7623624
5547849	7659983
5547849	7723116
5547849	7843567
5547849	7872804
5547849	7901630
5547849	7923260
5547849	7957911
5547849	8049893
5547849	8158434
5547849	8227257
5547849	8241572
5547849	8406498
5547849	8450069
5547849	8507293
5547849	8797527
5547849	8865476
5547849	9068991
5547849	9084995
5547849	9199233
5547849	9494598
5547849	9523640
5547849	9523682
5547849	9579651
5547849	9649061
5547849	9696252
5547849	9873117
5547849	9873118
5547849	9993817
5547849	10073093
5547932	6680172
5547932	7635571
5547932	7981688
5547932	8426214
5547932	8735145
5547932	8742090
5547932	8846893
5547932	9080933
5547932	9429570
5548395	6507391
5548395	6532061
5548395	6583865
5548395	6906792
5548395	6947128
5548395	7057732
5548395	7221457
5548395	7315357
5548395	7450229
5548395	7522758
5548395	7542597
5548395	7723116
5548395	7787112
5548395	7804594
5548395	7925069
5548395	7933010
5548395	8045162
5548395	8090183
5548395	8143600
5548395	8159670
5548395	8253938
5548395	8254023
5548395	8368035
5548395	8400632
5548395	8406498
5549974	6416714
5549974	6421612
5549974	6475807
5549974	6617114
5549974	6834239
5549974	7054757
5549974	7188055
5549974	7416524
5549974	7510841
5549974	7612020
5549974	7901897
5549974	8628952
5549974	8791053
5549974	8796186
5549974	8980857
5549974	9017986
5549974	9222088
5549974	9244074
5549974	9670270
5549974	9771579
5549974	9921225
5550020	7223842
5550020	9365899
5550032	9739773
5550033	6478966
5550040	7935486
5550040	8105477
5550040	9598737
5550059	10240182
5550063	6461812
5550063	6489102
5550063	6841663
5550063	6965433
5550063	7002004
5550063	7129046
5550063	7148017
5550063	7226733
5550063	7292349
5550063	7300798
5550063	7306941
5550063	7462450
5550063	7522762
5550063	7551294
5550063	7691583
5550063	7718422
5550063	7790389
5550063	7879596
5550063	7939273
5550063	8114584
5550063	8283156
5550063	8507259
5550063	8753872
5550063	8859196
5551281	7930110
5551487	6350618
5551487	6355487
5551487	6365349
5551487	6399395
5551487	6407858
5551487	6413586
5551487	6428752
5551487	6440217
5551487	6467700
5551487	6579367
5551487	6596237
5551487	6638770
5551487	6722395
5551487	6762061
5551487	6849127
5551487	6855292
5551487	6884626
5551487	6916447
5551487	7095032
5551487	7211148
5551487	7217392
5551487	7250301
5551487	7314595
5551487	7479256
5551487	7897106
5551487	7951612
5551487	7992098
5551487	8298485
5551487	8361388
5551487	8377377
5551487	8486335
5551487	8541244
5551487	8685340
5551487	9354145
5551487	9464974
5551487	9606034
5551487	9719895
5551487	9766165
5551487	9772266
5551487	9976941
5552028	6355709
5552028	6358385
5552028	6375818
5552028	6554985
5552028	6926815
5552028	7018520
5552028	7019831
5552028	7037654
5552028	7045048
5552028	7112266
5552028	7863357
5552028	8198031
5552028	8697004
5552028	8784627
5552028	8975328
5552028	9110075
5552028	9658189
5552028	9671367
5552028	9939447
5552028	10107781
5552086	6586193
5552086	6696243
5552086	6699724
5552086	7256054
5552086	8486629
5552086	8486720
5552086	8615367
5552086	8691594
5552086	8691754
5552086	8712123
5552086	8795960
5552086	9147037
5552086	9211519
5552086	9251583
5552086	9297766
5552086	9400259
5552086	9436088
5552086	9637777
5552086	9709559
5552127	6849459
5552127	7118626
5552127	7153699
5552155	6403056
5552155	6673364
5552155	6773696
5552155	6808720
5552272	6455260
5552272	6461812
5552272	6489102
5552272	6706479
5552272	6794196
5552272	6811980
5552272	6841663
5552272	6893876
5552272	7002004
5552272	7026124
5552272	7091049
5552272	7118855
5552272	7122790
5552272	7129046
5552272	7169550
5552272	7214530
5552272	7223368
5552272	7223534
5552272	7227633
5552272	7285789
5552272	7292349
5552272	7297497
5552272	7300798
5552272	7306941
5552272	7384742
5552272	7405819
5552272	7462450
5552272	7465536
5552272	7468272
5552272	7485453
5552272	7522762
5552272	7524673
5552272	7551294
5552272	7582415
5552272	7695979
5552272	7718422
5552272	7771922
5552272	7787923
5552272	7790389
5552272	7988918
5552272	8021848
5552272	8048623
5552272	8110349
5552272	8114584
5552272	8287812
5552272	8288171
5552272	8383342
5552272	8507259
5552272	8859196
5552272	9007575
5552272	9013690
5552272	9126165
5552272	9182338
5552272	9551026
5552272	9643180
5552272	9709504
5552272	10000788
5552272	10234394
5552276	8475735
5552277	6451529
5552277	6709818
5552277	6783933
5552277	6911306
5552277	7153653
5552277	7407759
5552277	7611870
5552277	7723037
5552277	7807374
5552277	7981603
5552277	8008012
5552277	9952221
5552278	6607878
5552278	6949340
5552278	7291460
5552278	7537892
5552278	7919238
5552278	7960119
5552278	8206917
5552278	8563246
5552278	9163283
5552295	7172872
5552319	6416652
5552319	7949432
5552319	7981679
5552320	6352837
5552320	6436659
5552320	6458554
5552320	6566090
5552320	6815206
5552320	6942989
5552320	7326562
5552320	7569359
5552320	7642067
5552320	8211663
5552320	8343768
5552320	8802392
5552320	8840837
5552320	8969029
5552320	8975067
5552320	8980622
5552320	9017994
5552320	9279141
5552320	9322046
5552320	9540677
5552320	9675722
5552320	9701996
5552320	9717812
5552320	10047334
5552325	6699987
5552325	6808908
5552325	8623641
5552325	9409166
5552325	9541477
5552325	9682373
5552325	9694359
5552325	10094749
5552580	6730883
5552580	6878905
5552580	7081600
5552580	7846315
5552580	8945880
5553614	7302289
5553614	7729732
5553614	8092993
5553614	8140148
5553614	8199007
