PN,INVENTOR
08034558,John Anthony Smith
08034565,Joffre B. Baker
08034565,Steven Shak
08034565,Melody A. Cobleigh
08034565,Maureen T. Cronin
08034566,Radoje T. Drmanac
08034566,Cory Cooke
08034566,Snezana Drmanac
08034566,David Kita
08034566,Chongjun Xu
08034567,Charles R. Cantor
08034567,Chunming Ding
08034571,Jeffrey D. Hillman
08034571,Ann Progulske-Fox
08034571,Martin Handfield
08034571,L. Jeannine Brady
08034576,Mark Mitchnick
08034576,Michael Schmertzler
08034576,Christopher D. Cain
08034576,Neal Bricker
08034576,Stewart Shankel
08034577,Larry E. Morrison
08034577,Shannon Brankley
08034577,Kevin Halling
08034609,William F. Heinz
08034609,Jan H. Hoh
08034610,Michael R. Everman
08034610,Michael S. Bell
08034610,Kevin S. Edberg
08034610,Page A. Erickson
08034610,Matthew M. Botke
08034625,Andrew Board
08034625,Yonggang Jiang
08034625,Christopher Mann
08034625,Stephen Richmond
08034626,Marie-Noelle Rager
08034626,Francois Scherninski
08034626,Vincent Guyon
08034627,Nigel Clarke
08034627,Brett Holmquist
08034631,Christopher R. Brown
08034631,James T. Murai
08034632,Christopher R. Brown
08034632,James T. Murai
08034633,Chris D. Geddes
08034634,Herng-Er Horng
08034634,Hong-Chang Yang
08034634,Shieh-Yueh Yang
08034634,Rex Chih-Yih Hong
08034635,Suchitra Sumitran Holgersson
08034779,Yiping Rong
08034779,Clark W. Distelhorst
08034864,Markus Schum
08034864,Manfred Kieser
08034892,Lin-Chien Yu
08034892,Ken-Yuan Chang
08034892,Cheng-Tar Wu
08034892,Fa-Chen Chi
08034892,Kuo-Cheng Lu
08034899,Brian L. Bray
08034899,Stephen E. Schneider
08034899,John Dwyer
08034899,Paul E. Friedrich
08034899,Huyi Zhang
08034899,Nicolai A. Tvermoes
08034899,Barbara E. Johnston
08034911,Karl Frederick Poetter
08034911,Brendan James Toohey
08034927,Zhenjun Diwu
08034927,Xiang Guobing
08034927,Jianheng Zhang
08034927,Yi Tang
08035175,Won-seok Chung
08035175,Kyu-tae Yoo
08035175,Kyu-sang Lee
08035175,Jeo-young Shim
08035376,Kenneth Bolam
08035485,Patrick P. Fritchie
08035810,Daisuke Niwa
08035810,Atsushi Tazuke
08035810,Yoshikatsu Miura
08035810,Dai Ohnishi
08036833,David L. Rimm
08036833,Robert L. Camp
08037902,Dan M. Leatzow
08037902,David Strand
08038049,George Tziviskos
08038831,Christophe Halope
08038831,Olivier Mazabaud
08038860,Hiroyuki Tokunaga
08038860,Akihisa Higashihara
08038860,Eriko Yamanishi
08038880,Walter Adriansens
08038880,Bart Molenberghs
08038880,Willem Mues
08038880,Bart Cobben
08038880,Wim Doyen
08038907,Nan-Rong Chiou
08038907,Chunmeng Lu
08038907,Arthur J. Epstein
08038907,Ly James Lee
08038935,Ken Klabunde
08038935,Scott Toerber
08038935,HaiDoo Kwen
08038935,Olga Koper
08038935,David Jones
08038935,Bill Sanford
08038935,Kyle Knappenberger
08038935,Debbie Basco
08038937,Vincent M. Kelly
08038937,Jay Harford
08038937,Louis A. Codispoti
08038943,Kyu-tae Yoo
08038943,Won-seok Chung
08038943,Yeon-ja Cho
08038943,Jeo-young Shim
08038943,Kyu-sang Lee
08038944,Julian Gordon
08038944,Prasanthi Gandhi
08038964,Mordechai Deutsch
08038998,Ivan Bergstein
08038999,David A. Sirbasku
08039094,Manfred Paeschke
08039094,Burkhard Krietsch
08039094,Jakob Kuen
08039094,Matthias Kuntz
08039094,Oliver Muth
08039106,James H. Dooley
08039106,David N. Lanning
08039106,Thomas F. Broderick
08039110,Burkhard Standke
08039110,Jaroslaw Monkiewicz
08039110,Peter Jenkner
08039110,Alireza Kharazipour
08039110,Roland Edelmann
08039110,Lars Kloeser
08039208,Catherine M. Radcliffe
08039208,Pauline Rudd
08039208,Nicole Zitzmann
08039208,Louise Royle
08039208,Raymond A. Dwek
08039212,Yonghong Li
08039212,Hongjin Huang
08039214,Gary Dahl
08039214,Roy Rabindranauth Sooknanan
08039220,Yunying Li
08039220,Salvatore J. Salamone
08039220,Jodi Blake Courtney
08039223,Kazuo Hara
08039223,Toshimasa Yamauchi
08039223,Hiroyuki Ebinuma
08039223,Osamu Miyazaki
08039223,Takashi Kadowaki
08039223,Yuka Akimoto
08039223,Hirokazu Yago
08039227,Grzegorz Boratyn
08039227,Jon B. Klein
08039227,Michael Merchant
08039233,Jay Patrick Slack
08039235,Teh-Ming Liang
08039235,Tsung Chain Chang
08039235,Hui-Ling Lin
08039235,Sheng-Shung Cheng
08039237,David P. Martin
08039237,Frank A. Skraly
08039247,Hiroyuki Noji
08039247,Shoji Takeuchi
08039247,Hiroaki Suzuki
08039251,Phillip P. Franciskovich
08039251,"Robert E. Bellow, Jr."
08039251,Mark J. Duda
08039251,Tricia A. Cregger
08039263,Markku Ahotupa
08039269,Sebastian J. Maerkl
08039269,Stephen R. Quake
08039270,Shane C Dultz
08039270,David Ralin
08039271,Michael Seul
08039272,Eric C. Sigillo
08039272,Jeffrey C. Chien
08039272,Mary C. Pomeroy
08039272,Catherine A. Saltalamacchia
08039439,Laurence Faure
08039524,Terrence P. Everson
08039524,Stephen J. Chudzik
08039524,Peter H. Duquette
08039524,Sean M. Stucke
08039524,Dale G. Swan
08039524,Ralph A. Chappa
08039524,Richard A. Amos
08039524,"Pam Read, legal representative"
08039597,Pia M. Challita-Eid
08039597,Steven B. Kanner
08039597,Aya Jakobovits
08039597,Robert Kendall Morrison
08039597,Xiao-chi Jia
08039597,Arthur B. Raitano
08039597,Jean Gudas
08039597,Karen Jane Meyrick Morrison
08039603,Rene S. Hubert
08039603,Daniel E. H. Afar
08039603,Arthur B. Raitano
08039603,Aya Jakobovits
08039603,Pia M. Challita-Eid
08039603,Wangmao Ge
08039603,Mary Faris
08039606,Carl Hay
08039606,Cheng Cheng
08039606,Shanthi Ganesh
08039606,Laura M. Hales
08039606,Seshidhar Reddy Police
08039606,Paul Hallenbeck
08039606,Ling Xu
08039606,Jingping Yang
08039648,Wilhelm G. Frank
08039648,Boguslawa Dworecki
08039648,Matthias S. Wenzel
08039648,Frank G. Lehmann
08039648,Bernd G. Schweder
08039648,Peter T. Czerney
08039648,Surbhi Desai
08039653,William A. Mowers
08039653,Michael C. Berg
08039653,David Soane
08039668,Maurizio Pellecchia
08039814,Maarten Marinus Johannes Wilhelm Van Herpen
08039814,Derk Jan Wilfred Klunder
08039814,Hendrik Roelof Stapert
08039817,Dale Buermann
08039817,Jason Bryant
08039817,Wenyi Feng
08039818,Maarten M. J. W. Van Herpen
08039818,Derk J. W. Klunder
08039834,Jinhui Song
08039834,Xudong Wang
08039834,Jun Zhou
08039834,Jr-Hau He
08039834,Zhong L. Wang
08040494,Ralf Bickel
08040494,Thomas Ullrich
08040494,Torsten Schulz
08040494,Jens Tuchscheerer
08040494,Eugen Ermantraut
08040519,Shingo Kawasaki
08040519,Kimitaka Anami
08041090,Yuriy Alexandrov
08041090,Iain Bye
08041090,Geert Kalusche
08041414,Joerg Peter
08041414,Michael Bock
08041414,Reiner Umathum
08041463,Michael G. Pollack
08041463,Philip Paik
08041513,Boris Y. Zaslavsky
08041513,Arnon Chait
08041515,Yama A. Abassi
08041515,Wen fu Zhang
08041515,Xiao Xu
08041515,Xiaobo Wang
08043217,Edmond Rambod
08043489,Kyu Sik Yun
08043489,Gyoung Soo Kim
08043489,Yeon Jae Kang
08043489,Guei Sam Lim
08043489,Kyung Hoo Moon
08043489,Seok Jung Hyun
08043559,Giovanni Alunni
08043559,Gabriele Ricci
08043559,Maurizio Biancalani
08043563,Michael Johannes Vellekoop
08043563,Caspar Van Vroonhoven
08043563,Daniel Paulo Wiese Meneses Rocha
08043563,Christa Nohammer
08043629,Hiroshi Kaetsu
08043629,Noriko Shinya
08043629,Takayuki Imamura
08043629,Takanori Uchida
08043629,Chikateru Nozaki
08043679,Giovanni Floridi
08043679,Catia Bastioli
08043679,Gianfranco Del Tredici
08043713,Aaron M. Bujnowski
08043713,James Kennedy
08043713,Ronald Wevers
08043713,Brad Maurice Moncla
08043802,Juewen Liu
08043802,Yi Lu
08043805,Alicia Algeciras-Schimnich
08043805,Larry E. Morrison
08043805,Walter King
08043805,Irina A. Sokolova
08043805,Steven A. Seelig
08043808,Arturas Petronis
08043808,Axel Schumacher
08043815,Fengzhi Li
08043815,Pasha Apontes
08043815,Ali Ghadersohi
08043825,Terence William Spithill
08043825,Hongshan Li
08043825,Brian Ward
08043825,Regis Perichon
08043825,Rebecca Caffrey
08043825,Vladimir Podust
08043825,Momar Ndao
08043840,Christian Perry Ridley
08043840,Nikos Basil Reppas
08043845,Tricia A. Cregger
08043845,Phillip P. Franciskovich
08043845,Mark J. Duda
08043846,Daniel Irimia
08043846,Mehmet Toner
08043863,Xiangping Zhu
08043863,Nathaniel J. Washburn
08043863,Carlos J. Bosques
08043863,Ian Christopher Parsons
08044184,Tomokazu Ishikawa
08044203,Richard Martin West
08044203,Ratnaker B. Mujumdar
08044345,Wolf Dieter Lehmann
08044345,Dominic Winter
08044663,Hyuk Chan Kwon
08044663,Yong Ho Lee
08044663,Jin Mok Kim
08044663,Yong Ki Park
08044663,Ki Woong Kim
08044996,Bradley W. Rice
08044996,Chaincy Kuo
08044996,Heng Xu
08045162,Giacomo Vacca
08045162,Michael W. Yee
08045162,Norman R. Goldblatt
08045173,David So Keung Chan
08046171,Brons M. Larson
08046171,Clifford T. Lewis
08046171,Dennis P. Murray
08046171,Richard H. Griffey
08046171,Dino J. Sofianos
08046171,Steven A. Hofstadler
08046171,John P. Penhune
08046171,Karl H. Rudnick
08046171,Roland B. Stoughton
08046171,Stanley T. Crooke
08046171,Rangarajan Sampath
08046171,John McNeil
08046171,"Cecil L. Basham, Jr."
08046171,David W. Robbins
08046171,Duane J. Knize
08046171,Jonathan R. Bar-on
08046171,David J. Ecker
08047049,Sanjiv Sambandan
08047049,Jurgen H. Daniel
08047053,Greg Frye-Mason
08047053,Riney Bennett
08047053,Carl Chipman
08047053,Charles J. Call
08047253,Rhett L. Affleck
08047253,Robert K. Neeper
08047253,Roger Howard
08047708,Ingemar Wadso
08047708,Dan Hallen
08048015,Marc Bellotti
08048015,Adam Paul Conner
08048015,Hassibullah Akeefe
08048015,"H. Bryan Brewer, Jr."
08048015,Timothy Jon Perlman
08048245,Lee H. Angros
08048297,Michael D. Leach
08048297,James M. Mckale
08048320,Michael D. Leach
08048320,James M. McKale
08048351,Robert Bentley
08048371,Joseph D. Trentacosta
08048371,Vivek Kapur
08048372,Christopher J. Sullivan
08048372,Randy Wolfshagen
08048372,Paul Pernambuco-Wise
08048372,S. Maile Giffin
08048372,Ken C. K. Cheung
08048372,Ronald L. Seiple
08048377,Zhiyong Li
08048377,Sean Xiao-An Zhang
08048377,Zhang-Lin Zhou
08048385,Daisuke Niwa
08048385,Huang Yi Dong
08048385,Atsushi Tazuke
08048385,Zhang Wei
08048385,Liu Fang
08048385,Rao Yi
08048385,Yoshikatsu Miura
08048385,Peng Jiang De
08048385,Dai Ohnishi
08048387,Jong-myeon Park
08048387,Beom-seok Lee
08048387,Jung-nam Lee
08048387,Yoon-kyoung Cho
08048417,Anastasi Anna Maria
08048417,De Santis Rita
08048420,Andrea Pfeifer
08048420,Maria Pihlgren
08048420,Ryan Watts
08048420,Andreas Muhs
08048438,Pamela J. Fereira
08048438,Anna Muchnik
08048438,Houdin Dehnad
08048438,Stephen A. Berry
08048472,Lee H. Angros
08048500,Ted R. Farnsworth
08048500,Charles Flynn
08048500,Charles F. White
08048500,Paul D. Drumheller
08048500,Byron K. Hayes
08048502,Seishi Yoshikawa
08048502,Masahito Kogure
08048502,Mitsuhiro Yoshida
08048547,Justin C. Biffinger
08048547,Bradley R. Ringeisen
08048621,Elizabeth A. Buck
08048621,John D. Haley
08048623,Parke A. Rublee
08048623,"Vincent C. Henrich, III"
08048623,Michael McClain Marshall
08048626,Babak Hassibi
08048626,Haris Vikalo
08048626,Arjang Hassibi
08048627,Kenneth W Kinzler
08048627,Bert Vogelstein
08048627,Devin Dressman
08048627,Hai Yan
08048628,Vamsee K. Pamula
08048628,Richard B. Fair
08048628,Michael G. Pollack
08048633,John Allister Wood
08048633,William Charles Dicke
08048633,Gordon Bruce Collier
08048633,Cary James Miller
08048633,Jason Andrew MacLeod
08048633,Attila Csaba Nemeth
08048635,Jennifer Michaelson
08048635,Linda C. Burkly
08048635,Chaim Putterman
08048638,Ka-Wang (Kevin) Wang
08048638,Monika Oli
08048638,Ronald L. Hayes
08048638,Stanislav Svetlov
08048639,Avinoam Dukler
08048639,Jennifer Yarden
08048639,Nir Dotan
08048641,Andrew D. Doyle
08048641,Francis W. Wang
08048641,Kenneth M. Yamada
08048644,Todd R. Steck
08048644,Helene A. Hilger
08048660,Christine M. Moore
08048660,Niki L. Akers
08048660,Shelley D. Minteer
08048676,Michael P. Belmares
08048676,Peter S. Lu
08048676,Chamorro Somoza Diaz-Sarmiento
08048676,Johannes Schweizer
08048826,Michael Paul Strathmann
08049071,Ai-Guo Gao
08049071,John A. Miklos
08049071,Frederick J. Perlak
08049071,Andrea S. Toedebusch
08049071,Kathryn H. Kolacz
08049071,Mark S. Paradise
08049071,Leslie A. Harrison
08049071,Ted C. MacRae
08049623,Richard D. Morris
08049623,Jerome A. Mack
08049629,Mark Schiebler
08049888,Wolfgang Goehde
08049893,Alan D. Kersey
08049893,Martin A. Putnam
08049893,Tuo Li
08049893,John A. Moon
08050874,Wanda G. Papadimitriou
08050874,Stylianos Papadimitriou
08051697,David J. Nagel
08051697,Rekha Pai
08051697,Patrick M. Mills
08051697,R. Andrew McGill
08051878,Emmanuel Delamarche
08051908,Robert S. Pfeiffer
08051908,Verlin Dannar
08051908,Roland P. DeBruyn
08051908,James B. Dodson
08051908,Glenn Ulrich
08051908,Gary Vanzin
08052344,Kazuyoshi Sasae
08052597,Dennis R Boulais
08052614,Norbert Heske
08052614,Thomas Heske
08052615,Karsten Videbak
08052615,Claus Reuber
08052615,Henrik Bagger Olsen
08052848,Matthew M. Kropf
08052931,Aditya Bansal
08052931,Sufi Zafar
08052935,Thomas Frederick Leininger
08052935,Rizeq George Rizeq
08052935,Ke Liu
08052935,Wei Wei
08052941,Dong-Ho Lee
08052941,June-Young Lee
08052942,Yoshiharu Sato
08052943,Toshiaki Iio
08052943,Yoshinori Amano
08052943,Kouichi Matsuda
08052960,Ganesan Ramesh
08052988,Andrew C. Tung
08052988,Syed F. A. Hossainy
08052988,Yiwen Tang
08052988,Stephen D. Pacetti
08052988,Thierry Glauser
08053052,Stephen T. Flock
08053052,Kevin S. Marchitto
08053181,David M. Lewinsohn
08053181,Deborah A. Lewinsohn
08053183,Yusuke Nakamura
08053183,Shuichi Nakatsuru
08053183,Yataro Daigo
08053185,Pamela K. Foreman
08053185,Matthew O'Keefe
08053188,Ulf Landegren
08053188,Mats Gullberg
08053189,Daniel Azuara Garcia
08053189,Gabriel Capella Munar
08053192,Helen Bignell
08053192,Louise Fraser
08053192,Niall Anthony Gormley
08053194,Takayuki Doi
08053194,Kazuo Shinya
08053194,Tohru Natsume
08053197,Richard Bartholomew
08053197,Arthur A. Vandenbark
08053197,Halina Offner
08053198,Eli Glezer
08053198,Anu Mathew
08053198,Martin Stengelin
08053201,Min Suk Jeong
08053204,Eiichiro Kimura
08053204,Eric T. Fung
08053204,John Cooke
08053207,Nazarius Saah Lamango
08053215,Jeong Hee Kim
08053215,Kyunghoon Jeong
08053215,Hyun Jin Hwang
08053225,Nania Graciela Scharer-Hernandez
08053225,Gerhard Matthias Kresbach
08053225,Martin Andreas Bopp
08053225,Eveline Schurmann-Mader
08053225,Markus Ehrat
08053225,Gert Ludwig Duveneck
08053225,Eginhard Schick
08053225,Andreas Peter Abel
08053225,Michael Pawlak
08053227,Ya-Ping Xie
08053227,Yu-Qin Tang
08053227,Cheng Wang
08053230,Keith Owen Whittlinger
08053239,Mais J. Jebrail
08053239,Aaron R. Wheeler
08053242,Philippe Laval
08053242,Jacques Leng
08053242,Mathieu Joanicot
08053242,Jean-Baptiste Salmon
08053244,Haiwen Xi
08053244,Pat J. Ryan
08053244,Insik Jin
08053245,Angelo Karavolos
08053246,Yoshiaki Miura
08053246,Shin-Ichiro Nishimura
08053247,Isabel Feuerstein
08053247,Christian Huck
08053247,Douglas T. Gjerde
08053247,Guenther Stecher
08053247,Gunther Bonn
08053248,Lloyd Ketchum
08053248,Donna Wilder
08053248,Anne-Marie O'Sullivan
08053248,Peter Hmel
08053248,Irina Bakaltcheva
08053423,Ronald Stewart Hill
08053423,Richard Chris Klann
08053423,Francis V. Lamberti
08053468,Sergey Selifonov
08053585,Yongli Chen
08053585,George P. Hess
08053585,Barry K. Carpenter
08053585,Vishakha R. Shembekar
08053742,Paul Lundquist
08053742,Stephen Turner
08053774,Gordon D. Holt
08053774,Valery M. Dubin
08053774,Brandon Barnett
08053774,Florian Gstrein
08054452,Ulrich Moissl
08054452,Michael Herrenbauer
08054452,Itka Bado
08055098,Michael D. Kaiser
08055098,David R. Smith
08055450,Michael Griffin
08055450,Corey Lusher
08055452,Michael P. Bevilacqua
08055452,John C. Cheronis
08055452,Victor Tryon
08055452,Danute M. Bankaitis-Davis
08056398,Antal Istvan Jakli
08056398,Christopher Allen Bailey
08056731,Anthony Yu-Chung Ku
08056731,Vidya Ramaswamy
08056731,James Anthony Ruud
08056731,William Hullinger Huber
08056733,Evan E Koslow
08057543,Robert C. O'Brien
08057543,Christine A. Frysz
08057629,Lincoln C. Young
08057629,Peng Zhou
08057666,James D. Flynn
08057666,Graham Allan
08057666,Thomas E. Loop
08057672,Seon Hee Park
08057672,Kwang Hyo Chung
08057672,Moon Youn Jung
08057672,Yo Han Choi
08057672,Ju Hyun Jeon
08057672,Dae Sik Lee
08057740,Bernd Bunde
08057740,Ingo Neubert
08057754,Johan Pihl
08057754,Mattias Karlsson
08057759,Yoon-kyoung Cho
08057759,Jeong-gun Lee
08057759,Jong-myeon Park
08057759,Beom-seok Lee
08057802,Darrell Pilling
08057802,Richard Gomer
08057852,Gerardo A. Diaz-Quijada
08057852,Teodor Veres
08057857,Khalid Salaita
08057857,Chad A. Mirkin
08057872,John Chu Chen
08057876,Yunbing Wang
08057901,Jack Barger
08057901,Jurina Wessels
08057901,William E. Ford
08057901,Akio Yasuda
08057914,Zongtao Zhang
08057914,Aiguo Wang
08057914,Daniel E. Lawrynowicz
08057989,Keith Man-Chung Wong
08057989,Kenneth Hoi-Yiu Chan
08057989,Cong Yu
08057989,Vivian Wing-Wah Yam
08057993,Lawrence B. Blyn
08057993,Steven A. Hofstadler
08057993,Christian Massire
08057993,Rangarajan Sampath
08057993,Thomas A. Hall
08057993,David J. Ecker
08057995,Philip D. Buchanan
08057996,Aya Jakobovits
08057996,Arthur B. Raitano
08057996,Mary Faris
08057996,Wangmao Ge
08057996,Pia M. Challita-Eid
08057999,Timothy J. O'Brien
08057999,Lowell J. Underwood
08058000,James E. Graham
08058000,Jorge Santo Domingo
08058000,Orin C. Shanks
08058000,Jingrang Lu
08058003,Rohit Mehra
08058003,Arul M. Chinnaiyan
08058003,Jindan Yu
08058004,Andrew V. Oleinikov
08058008,Soren Tullin
08058008,Kurt Scudder
08058008,Ole Thastrup
08058008,Sara Petersen Bjorn
08058008,Kasper Almholt
08058009,Morikazu Kito
08058009,Tsuyoshi Yamada
08058009,Hironori Oosaki
08058009,Tadakazu Yamauchi
08058009,Yorimasa Suwa
08058010,Michael S. Bell
08058010,Michael R. Everman
08058010,Matthew M. Botke
08058010,Page A. Erickson
08058010,Kevin S. Edberg
08058013,Johann Karl
08058013,Wolfgang Rollinger
08058013,Norbert Wild
08058013,Veit Peter Grunert
08058015,Danilo Fliser
08058015,Florian Kronenberg
08058015,Barbara Kollerits
08058018,Lisa R. Young
08058018,Francis X. McCormack
08058020,Qun Lu
08058020,Yan-hua Chen
08058024,Olajompo B. Moloye
08058024,Weihong Tan
08058024,John I. Azeke
08058024,Christopher D. Batich
08058024,Daniel J. Gibson
08058024,Priscilla Lorraine Phillips
08058024,Gregory S. Schultz
08058025,Paul L. Kornblith
08058056,Adrian Lau
08058056,Cristian Ionescu-Zanetti
08058056,Jeonggi Seo
08058056,Luke P. Lee
08058056,Michelle Khine
08058072,Junya Takagi
08058072,Minoru Seki
08058072,Yoshinori Akagi
08058072,Kazuki Yamamoto
08058076,Jayanta Kumar Mandal
08058076,Sanjay Dash
08058076,Kuldeep Dilip Karnik
08058076,Bhavesh Vallabhabhai Patel
08058076,Keyur Patel
08058076,Ashish Sehgal
08058076,Samir Shah
08058077,Michael J. Celentano
08058077,Henning Groll
08058241,Kunihiro Matsumoto
08058250,Angie Cheng
08058250,Rich Jarvis
08058250,David Brown
08058250,Dmitriy Ovcharenko
08058250,Kevin Kelnar
08058250,Eric Devroe
08058250,Mike Byrom
08058250,Lance Ford
08058395,Han Htun
08058395,Gordon L. Hager
08058404,Timothy J. Fischer
08058404,Adriann J. Taylor
08058404,Douglas P. Malinowski
08058405,Martin Kleinschmidt
08058405,Hans-Ulrich Demuth
08058405,Kathrin Gans
08058405,Sonja Kampfer
08058405,Anita Reisenauer-Schaupp
08058405,Stephan Schilling
08058405,Jens-Ulrich Rahfeld
08058415,Yi Lu
08058415,Juewen Liu
08058673,Chil Seong Ah
08058673,Tae Youb Kim
08058673,Jong Heon Yang
08058673,Chang Geun Ahn
08058673,Moon Gyu Jang
08058673,Han Young Yu
08058985,Eric L. Dobson
08058985,Joel K. Reed
08059001,Curtis A. Parvin
08059001,John Yundt-Pacheco
08059270,Toshihiro Mori
08059270,Yasuhisa Kageyama
08059924,Tiziana C. Bond
08059924,Sonia E. Letant
08060174,Peter C. Simpson
08060174,James H. Brauker
08060328,David H. Tracy
08061220,Gangadhar Jogikalmath
08061220,"John Gerstenmeier, III"
08061220,Timothy F. Smith
08061220,Lance G. Laing
08061509,TeckSoon Lau
08062415,Ray Davenport
08062415,Ian William Knowles
08062415,Charles Hunger
08062415,Terry Lloyd
08062415,Heinz Schneider
08062415,Barry McLow
08062488,Jung-Chuan Chou
08062488,Shih-I Liu
08062491,Jen-Jr Gau
08062502,Walter Gumbrecht
08062502,Peter Paulicka
08062533,Elliott P. Dawson
08062611,Konrad Faulstich
08062611,Debjyoti Banerjee
08062611,Jun Xie
08062611,Umberto Ulmanella
08062611,Aldrich N. K. Lau
08062721,Kazue Ueda
08062721,Mitsuhiro Kawahara
08062721,Miho Nakai
08062751,Yan-Che Chiang
08062751,Wen-Yih Chen
08062751,Juin-Yih Lai
08062751,Ruoh-Chyu Ruaan
08062751,Akon Higuchi
08062751,Yung Chang
08062835,Takao Tomono
08062838,John D. Haley
08062840,Heather M. Anderson
08062840,James F. Rice
08062840,Jeanna R. Groat
08062840,Scott C. Johnson
